2239,24.90,47.10,27.80,52.00,12.08,1.22
2462,24.90,47.10,27.80,52.00,12.32,1.15
2686,24.90,47.10,27.80,52.00,12.27,1.30
2911,24.90,47.10,27.80,52.00,12.27,1.15
3134,24.90,47.10,27.80,52.00,12.27,1.15
3360,24.90,47.10,27.80,52.00,12.27,1.22
3585,24.90,47.10,27.80,52.00,12.30,1.30
3809,24.90,47.10,27.80,52.00,12.27,1.22
4032,24.90,47.10,27.80,52.00,12.27,1.15
4262,24.90,47.10,27.70,53.40,12.10,1.30
4487,24.90,47.10,27.70,53.40,12.30,1.22
4739,24.90,47.10,27.70,53.40,12.27,1.22
4963,24.90,47.10,27.70,53.40,12.30,1.15
5186,24.90,47.10,27.70,53.40,12.30,1.15
5410,24.90,47.10,27.70,53.40,12.30,1.15
5635,24.90,47.10,27.70,53.40,12.27,1.22
5858,24.90,47.10,27.70,53.40,12.27,1.22
6085,24.90,47.10,27.70,53.40,12.25,1.15
6317,25.00,47.00,27.70,53.50,12.10,1.22
6540,25.00,47.00,27.70,53.50,12.30,1.15
6764,25.00,47.00,27.70,53.50,12.27,1.15
6988,25.00,47.00,27.70,53.50,12.27,1.22
7212,25.00,47.00,27.70,53.50,12.25,1.30
7436,25.00,47.00,27.70,53.50,12.27,1.22
7659,25.00,47.00,27.70,53.50,12.27,1.22
7883,25.00,47.00,27.70,53.50,12.25,1.22
8107,25.00,47.00,27.70,53.50,12.27,1.22
8337,25.00,46.90,27.70,53.70,12.08,1.30
8561,25.00,46.90,27.70,53.70,12.30,1.22
8785,25.00,46.90,27.70,53.70,12.32,1.30
9012,25.00,46.90,27.70,53.70,12.27,1.22
9235,25.00,46.90,27.70,53.70,12.30,1.30
9459,25.00,46.90,27.70,53.70,12.27,1.30
9683,25.00,46.90,27.70,53.70,12.27,1.30
9907,25.00,46.90,27.70,53.70,12.30,1.37
10131,25.00,46.90,27.70,53.70,12.25,1.22
10390,25.10,46.90,27.60,53.70,12.08,1.30
10614,25.10,46.90,27.60,53.70,12.30,1.22
10838,25.10,46.90,27.60,53.70,12.27,1.30
11062,25.10,46.90,27.60,53.70,12.25,1.30
11286,25.10,46.90,27.60,53.70,12.27,1.30
11509,25.10,46.90,27.60,53.70,12.27,1.30
11737,25.10,46.90,27.60,53.70,12.25,1.22
11960,25.10,46.90,27.60,53.70,12.27,1.30
12184,25.10,46.90,27.60,53.70,12.27,1.37
12414,25.10,46.70,27.60,53.80,12.08,1.37
12639,25.10,46.70,27.60,53.80,12.27,1.37
12863,25.10,46.70,27.60,53.80,12.27,1.30
13086,25.10,46.70,27.60,53.80,12.27,1.30
13310,25.10,46.70,27.60,53.80,12.27,1.30
13535,25.10,46.70,27.60,53.80,12.25,1.30
13759,25.10,46.70,27.60,53.80,12.25,1.37
13982,25.10,46.70,27.60,53.80,12.25,1.30
14206,25.10,46.70,27.60,53.80,12.25,1.30
14441,25.20,46.70,27.50,53.80,12.08,1.37
14664,25.20,46.70,27.50,53.80,12.27,1.22
14888,25.20,46.70,27.50,53.80,12.27,1.37
15113,25.20,46.70,27.50,53.80,12.27,1.30
15336,25.20,46.70,27.50,53.80,12.25,1.37
15560,25.20,46.70,27.50,53.80,12.25,1.37
15784,25.20,46.70,27.50,53.80,12.27,1.30
16037,25.20,46.70,27.50,53.80,12.27,1.30
16261,25.20,46.70,27.50,53.80,12.25,1.30
16492,25.30,46.60,27.50,54.00,12.05,1.44
16715,25.30,46.60,27.50,54.00,12.27,1.30
16940,25.30,46.60,27.50,54.00,12.27,1.22
17164,25.30,46.60,27.50,54.00,12.27,1.30
17390,25.30,46.60,27.50,54.00,12.27,1.37
17614,25.30,46.60,27.50,54.00,12.27,1.30
17838,25.30,46.60,27.50,54.00,12.27,1.37
18062,25.30,46.60,27.50,54.00,12.27,1.37
18285,25.30,46.60,27.50,54.00,12.27,1.37
18516,25.40,46.50,27.50,54.10,12.08,1.37
18740,25.40,46.50,27.50,54.10,12.30,1.37
18964,25.40,46.50,27.50,54.10,12.25,1.37
19188,25.40,46.50,27.50,54.10,12.25,1.44
19411,25.40,46.50,27.50,54.10,12.27,1.37
19636,25.40,46.50,27.50,54.10,12.27,1.37
19860,25.40,46.50,27.50,54.10,12.25,1.37
20086,25.40,46.50,27.50,54.10,12.25,1.37
20311,25.40,46.50,27.50,54.10,12.25,1.30
20541,25.50,46.40,27.50,54.20,12.08,1.37
20765,25.50,46.40,27.50,54.20,12.27,1.44
20988,25.50,46.40,27.50,54.20,12.25,1.37
21213,25.50,46.40,27.50,54.20,12.25,1.37
21437,25.50,46.40,27.50,54.20,12.22,1.30
21688,25.50,46.40,27.50,54.20,12.27,1.37
21912,25.50,46.40,27.50,54.20,12.27,1.44
22136,25.50,46.40,27.50,54.20,12.27,1.37
22360,25.50,46.40,27.50,54.20,12.25,1.37
22590,25.60,46.30,27.50,54.20,12.05,1.37
22817,25.60,46.30,27.50,54.20,12.27,1.37
23042,25.60,46.30,27.50,54.20,12.22,1.37
23265,25.60,46.30,27.50,54.20,12.25,1.37
23489,25.60,46.30,27.50,54.20,12.25,1.37
23713,25.60,46.30,27.50,54.20,12.25,1.37
23937,25.60,46.30,27.50,54.20,12.25,1.44
24161,25.60,46.30,27.50,54.20,12.25,1.37
24385,25.60,46.30,27.50,54.20,12.27,1.44
24616,25.60,46.00,27.40,54.20,12.05,1.52
24840,25.60,46.00,27.40,54.20,12.27,1.37
25064,25.60,46.00,27.40,54.20,12.25,1.44
25288,25.60,46.00,27.40,54.20,12.25,1.37
25515,25.60,46.00,27.40,54.20,12.25,1.37
25739,25.60,46.00,27.40,54.20,12.27,1.37
25962,25.60,46.00,27.40,54.20,12.25,1.37
26186,25.60,46.00,27.40,54.20,12.25,1.44
26411,25.60,46.00,27.40,54.20,12.25,1.37
26642,25.70,45.90,27.40,54.30,12.05,1.44
26865,25.70,45.90,27.40,54.30,12.27,1.37
27089,25.70,45.90,27.40,54.30,12.27,1.30
27341,25.70,45.90,27.40,54.30,12.22,1.37
27566,25.70,45.90,27.40,54.30,12.27,1.37
27790,25.70,45.90,27.40,54.30,12.22,1.37
28013,25.70,45.90,27.40,54.30,12.25,1.37
28240,25.70,45.90,27.40,54.30,12.25,1.44
28464,25.70,45.90,27.40,54.30,12.25,1.30
28694,25.90,45.80,27.40,54.40,12.08,1.52
28918,25.90,45.80,27.40,54.40,12.30,1.30
29143,25.90,45.80,27.40,54.40,12.27,1.44
29366,25.90,45.80,27.40,54.40,12.27,1.37
29590,25.90,45.80,27.40,54.40,12.25,1.37
29814,25.90,45.80,27.40,54.40,12.25,1.37
30038,25.90,45.80,27.40,54.40,12.27,1.37
30262,25.90,45.80,27.40,54.40,12.27,1.37
30486,25.90,45.80,27.40,54.40,12.22,1.37
30715,25.90,45.50,27.40,54.50,12.08,1.37
30940,25.90,45.50,27.40,54.50,12.27,1.37
31166,25.90,45.50,27.40,54.50,12.22,1.37
31390,25.90,45.50,27.40,54.50,12.22,1.37
31614,25.90,45.50,27.40,54.50,12.25,1.37
31838,25.90,45.50,27.40,54.50,12.25,1.30
32062,25.90,45.50,27.40,54.50,12.25,1.37
32286,25.90,45.50,27.40,54.50,12.25,1.37
32509,25.90,45.50,27.40,54.50,12.27,1.44
32740,26.00,45.40,27.40,54.50,12.05,1.44
32992,26.00,45.40,27.40,54.50,12.27,1.44
33216,26.00,45.40,27.40,54.50,12.25,1.52
33439,26.00,45.40,27.40,54.50,12.25,1.37
33664,26.00,45.40,27.40,54.50,12.25,1.37
33890,26.00,45.40,27.40,54.50,12.25,1.37
34114,26.00,45.40,27.40,54.50,12.25,1.44
34338,26.00,45.40,27.40,54.50,12.25,1.44
34562,26.00,45.40,27.40,54.50,12.20,1.44
34792,26.20,45.20,27.40,54.60,12.05,1.44
35016,26.20,45.20,27.40,54.60,12.27,1.30
35240,26.20,45.20,27.40,54.60,12.25,1.44
35464,26.20,45.20,27.40,54.60,12.25,1.44
35688,26.20,45.20,27.40,54.60,12.25,1.37
35912,26.20,45.20,27.40,54.60,12.22,1.37
36135,26.20,45.20,27.40,54.60,12.27,1.44
36360,26.20,45.20,27.40,54.60,12.25,1.37
36586,26.20,45.20,27.40,54.60,12.25,1.37
36816,26.30,45.00,27.30,54.60,12.08,1.37
37041,26.30,45.00,27.30,54.60,12.27,1.37
37265,26.30,45.00,27.30,54.60,12.25,1.44
37488,26.30,45.00,27.30,54.60,12.25,1.44
37712,26.30,45.00,27.30,54.60,12.25,1.44
37936,26.30,45.00,27.30,54.60,12.27,1.44
38160,26.30,45.00,27.30,54.60,12.25,1.37
38384,26.30,45.00,27.30,54.60,12.22,1.44
38636,26.30,45.00,27.30,54.60,12.25,1.52
38866,26.40,44.80,27.40,54.80,12.05,1.44
39091,26.40,44.80,27.40,54.80,12.25,1.37
39317,26.40,44.80,27.40,54.80,12.25,1.37
39541,26.40,44.80,27.40,54.80,12.25,1.44
39766,26.40,44.80,27.40,54.80,12.22,1.44
39989,26.40,44.80,27.40,54.80,12.25,1.44
40213,26.40,44.80,27.40,54.80,12.25,1.44
40437,26.40,44.80,27.40,54.80,12.25,1.44
40660,26.40,44.80,27.40,54.80,12.25,1.44
40891,26.50,44.60,27.30,54.80,12.05,1.37
41115,26.50,44.60,27.30,54.80,12.27,1.44
41339,26.50,44.60,27.30,54.80,12.25,1.37
41563,26.50,44.60,27.30,54.80,12.27,1.52
41787,26.50,44.60,27.30,54.80,12.22,1.44
42013,26.50,44.60,27.30,54.80,12.25,1.37
42237,26.50,44.60,27.30,54.80,12.27,1.37
42462,26.50,44.60,27.30,54.80,12.25,1.44
42685,26.50,44.60,27.30,54.80,12.25,1.44
42915,26.60,44.30,27.40,54.80,12.05,1.44
43140,26.60,44.30,27.40,54.80,12.25,1.37
43364,26.60,44.30,27.40,54.80,12.25,1.44
43587,26.60,44.30,27.40,54.80,12.25,1.44
43811,26.60,44.30,27.40,54.80,12.25,1.44
44036,26.60,44.30,27.40,54.80,12.22,1.37
44288,26.60,44.30,27.40,54.80,12.22,1.44
44511,26.60,44.30,27.40,54.80,12.25,1.44
44735,26.60,44.30,27.40,54.80,12.22,1.44
44969,26.70,44.10,27.30,54.80,12.03,1.52
45193,26.70,44.10,27.30,54.80,12.27,1.44
45417,26.70,44.10,27.30,54.80,12.25,1.37
45641,26.70,44.10,27.30,54.80,12.25,1.44
45864,26.70,44.10,27.30,54.80,12.25,1.44
46089,26.70,44.10,27.30,54.80,12.25,1.37
46313,26.70,44.10,27.30,54.80,12.25,1.52
46536,26.70,44.10,27.30,54.80,12.22,1.44
46760,26.70,44.10,27.30,54.80,12.25,1.44
46992,26.80,43.80,27.30,54.80,12.05,1.44
47215,26.80,43.80,27.30,54.80,12.25,1.44
47439,26.80,43.80,27.30,54.80,12.25,1.44
47666,26.80,43.80,27.30,54.80,12.27,1.37
47890,26.80,43.80,27.30,54.80,12.25,1.30
48114,26.80,43.80,27.30,54.80,12.22,1.44
48337,26.80,43.80,27.30,54.80,12.25,1.44
48562,26.80,43.80,27.30,54.80,12.22,1.44
48785,26.80,43.80,27.30,54.80,12.25,1.44
49015,26.90,43.50,27.30,54.80,12.05,1.52
49240,26.90,43.50,27.30,54.80,12.30,1.52
49464,26.90,43.50,27.30,54.80,12.22,1.37
49687,26.90,43.50,27.30,54.80,12.22,1.44
49939,26.90,43.50,27.30,54.80,12.30,1.37
50163,26.90,43.50,27.30,54.80,12.27,1.44
50390,26.90,43.50,27.30,54.80,12.25,1.44
50614,26.90,43.50,27.30,54.80,12.25,1.37
50837,26.90,43.50,27.30,54.80,12.25,1.44
51067,27.00,43.20,27.30,54.80,12.05,1.44
51292,27.00,43.20,27.30,54.80,12.25,1.44
51515,27.00,43.20,27.30,54.80,12.22,1.44
51739,27.00,43.20,27.30,54.80,12.25,1.37
51963,27.00,43.20,27.30,54.80,12.25,1.44
52187,27.00,43.20,27.30,54.80,12.22,1.44
52411,27.00,43.20,27.30,54.80,12.22,1.44
52635,27.00,43.20,27.30,54.80,12.22,1.44
52858,27.00,43.20,27.30,54.80,12.25,1.44
53093,27.10,43.20,27.30,54.80,12.05,1.52
53316,27.10,43.20,27.30,54.80,12.27,1.44
53540,27.10,43.20,27.30,54.80,12.25,1.37
53764,27.10,43.20,27.30,54.80,12.25,1.44
53988,27.10,43.20,27.30,54.80,12.25,1.44
54212,27.10,43.20,27.30,54.80,12.25,1.44
54435,27.10,43.20,27.30,54.80,12.22,1.37
54660,27.10,43.20,27.30,54.80,12.25,1.52
54884,27.10,43.20,27.30,54.80,12.22,1.44
55113,27.30,43.40,27.30,54.80,12.03,1.44
55337,27.30,43.40,27.30,54.80,12.27,1.44
55589,27.30,43.40,27.30,54.80,12.22,1.37
55816,27.30,43.40,27.30,54.80,12.25,1.44
56040,27.30,43.40,27.30,54.80,12.25,1.44
56263,27.30,43.40,27.30,54.80,12.27,1.37
56487,27.30,43.40,27.30,54.80,12.25,1.44
56712,27.30,43.40,27.30,54.80,12.20,1.52
56935,27.30,43.40,27.30,54.80,12.27,1.44
57165,27.40,43.00,27.30,54.80,12.05,1.52
57390,27.40,43.00,27.30,54.80,12.25,1.44
57614,27.40,43.00,27.30,54.80,12.25,1.37
57837,27.40,43.00,27.30,54.80,12.25,1.44
58061,27.40,43.00,27.30,54.80,12.25,1.44
58285,27.40,43.00,27.30,54.80,12.27,1.44
58509,27.40,43.00,27.30,54.80,12.27,1.44
58730,27.40,43.00,27.30,54.80,12.25,1.44
58954,27.40,43.00,27.30,54.80,12.25,1.44
59186,27.50,42.70,27.30,54.80,12.05,1.52
59410,27.50,42.70,27.30,54.80,12.27,1.52
59633,27.50,42.70,27.30,54.80,12.25,1.44
59857,27.50,42.70,27.30,54.80,12.25,1.52
60081,27.50,42.70,27.30,54.80,12.25,1.44
60305,27.50,42.70,27.30,54.80,12.25,1.44
60529,27.50,42.70,27.30,54.80,12.22,1.52
60752,27.50,42.70,27.30,54.80,12.22,1.44
60977,27.50,42.70,27.30,54.80,12.22,1.52
61207,27.60,42.40,27.30,54.80,12.08,1.52
61462,27.60,42.40,27.30,54.80,12.22,1.52
61685,27.60,42.40,27.30,54.80,12.22,1.44
61910,27.60,42.40,27.30,54.80,12.25,1.44
62134,27.60,42.40,27.30,54.80,12.22,1.44
62357,27.60,42.40,27.30,54.80,12.25,1.52
62581,27.60,42.40,27.30,54.80,12.22,1.44
62804,27.60,42.40,27.30,54.80,12.25,1.44
63029,27.60,42.40,27.30,54.80,12.22,1.44
63259,27.70,42.20,27.40,55.00,12.05,1.52
63483,27.70,42.20,27.40,55.00,12.25,1.44
63707,27.70,42.20,27.40,55.00,12.25,1.44
63931,27.70,42.20,27.40,55.00,12.22,1.44
64157,27.70,42.20,27.40,55.00,12.25,1.44
64381,27.70,42.20,27.40,55.00,12.22,1.44
64605,27.70,42.20,27.40,55.00,12.27,1.52
64829,27.70,42.20,27.40,55.00,12.27,1.37
65053,27.70,42.20,27.40,55.00,12.25,1.52
65285,27.80,41.90,27.40,54.90,12.05,1.52
65508,27.80,41.90,27.40,54.90,12.27,1.37
65732,27.80,41.90,27.40,54.90,12.27,1.37
65955,27.80,41.90,27.40,54.90,12.22,1.44
66180,27.80,41.90,27.40,54.90,12.25,1.44
66404,27.80,41.90,27.40,54.90,12.25,1.44
66627,27.80,41.90,27.40,54.90,12.27,1.52
66882,27.80,41.90,27.40,54.90,12.25,1.59
67105,27.80,41.90,27.40,54.90,12.25,1.44
67336,28.00,41.80,27.40,54.80,12.05,1.52
67560,28.00,41.80,27.40,54.80,12.22,1.44
67783,28.00,41.80,27.40,54.80,12.27,1.44
68007,28.00,41.80,27.40,54.80,12.25,1.44
68232,28.00,41.80,27.40,54.80,12.25,1.44
68455,28.00,41.80,27.40,54.80,12.22,1.52
68679,28.00,41.80,27.40,54.80,12.27,1.44
68902,28.00,41.80,27.40,54.80,12.25,1.44
69127,28.00,41.80,27.40,54.80,12.27,1.52
69358,28.10,41.70,27.40,54.80,12.05,1.52
69584,28.10,41.70,27.40,54.80,12.25,1.44
69809,28.10,41.70,27.40,54.80,12.22,1.52
70032,28.10,41.70,27.40,54.80,12.27,1.52
70256,28.10,41.70,27.40,54.80,12.25,1.52
70480,28.10,41.70,27.40,54.80,12.22,1.44
70704,28.10,41.70,27.40,54.80,12.25,1.59
70928,28.10,41.70,27.40,54.80,12.22,1.44
71152,28.10,41.70,27.40,54.80,12.22,1.52
71384,28.20,41.40,27.40,54.80,12.08,1.52
71607,28.20,41.40,27.40,54.80,12.27,1.44
71831,28.20,41.40,27.40,54.80,12.25,1.52
72054,28.20,41.40,27.40,54.80,12.22,1.44
72282,28.20,41.40,27.40,54.80,12.25,1.44
72534,28.20,41.40,27.40,54.80,12.25,1.44
72758,28.20,41.40,27.40,54.80,12.25,1.52
72981,28.20,41.40,27.40,54.80,12.25,1.44
73205,28.20,41.40,27.40,54.80,12.22,1.52
73437,28.30,41.10,27.40,54.70,12.05,1.59
73660,28.30,41.10,27.40,54.70,12.25,1.52
73884,28.30,41.10,27.40,54.70,12.25,1.52
74108,28.30,41.10,27.40,54.70,12.25,1.52
74332,28.30,41.10,27.40,54.70,12.25,1.52
74556,28.30,41.10,27.40,54.70,12.22,1.52
74779,28.30,41.10,27.40,54.70,12.25,1.44
75003,28.30,41.10,27.40,54.70,12.27,1.52
75230,28.30,41.10,27.40,54.70,12.25,1.52
75460,28.40,40.90,27.50,54.70,12.05,1.59
75684,28.40,40.90,27.50,54.70,12.27,1.44
75909,28.40,40.90,27.50,54.70,12.25,1.52
76132,28.40,40.90,27.50,54.70,12.25,1.44
76356,28.40,40.90,27.50,54.70,12.22,1.44
76579,28.40,40.90,27.50,54.70,12.25,1.52
76804,28.40,40.90,27.50,54.70,12.20,1.59
77028,28.40,40.90,27.50,54.70,12.27,1.44
77251,28.40,40.90,27.50,54.70,12.25,1.44
77481,28.50,40.60,27.50,54.70,12.03,1.59
77706,28.50,40.60,27.50,54.70,12.27,1.52
77932,28.50,40.60,27.50,54.70,12.22,1.44
78184,28.50,40.60,27.50,54.70,12.22,1.52
78407,28.50,40.60,27.50,54.70,12.27,1.44
78631,28.50,40.60,27.50,54.70,12.22,1.52
78856,28.50,40.60,27.50,54.70,12.27,1.59
79079,28.50,40.60,27.50,54.70,12.20,1.44
79303,28.50,40.60,27.50,54.70,12.25,1.52
79534,28.60,40.30,27.50,54.60,12.08,1.67
79758,28.60,40.30,27.50,54.60,12.25,1.44
79981,28.60,40.30,27.50,54.60,12.25,1.44
80205,28.60,40.30,27.50,54.60,12.22,1.52
80429,28.60,40.30,27.50,54.60,12.25,1.44
80656,28.60,40.30,27.50,54.60,12.22,1.52
80879,28.60,40.30,27.50,54.60,12.25,1.52
81103,28.60,40.30,27.50,54.60,12.22,1.44
81327,28.60,40.30,27.50,54.60,12.25,1.44
81557,28.70,40.10,27.50,54.60,12.03,1.67
81781,28.70,40.10,27.50,54.60,12.25,1.44
82006,28.70,40.10,27.50,54.60,12.25,1.52
82229,28.70,40.10,27.50,54.60,12.22,1.44
82453,28.70,40.10,27.50,54.60,12.25,1.52
82677,28.70,40.10,27.50,54.60,12.25,1.52
82900,28.70,40.10,27.50,54.60,12.25,1.52
