194477,23.60,45.50,7.54,1.89
195004,23.60,45.50,1.68,0.26
195530,23.60,45.50,7.20,1.81
196329,23.60,45.50,1.68,0.41
196855,23.60,45.50,7.22,1.89
197385,23.60,45.50,4.17,1.07
197912,23.60,45.50,6.64,1.59
198710,23.60,45.50,4.95,1.44
199237,23.60,45.50,5.93,1.30
199764,23.60,45.50,4.76,1.15
200291,23.60,45.50,5.88,1.37
201090,23.60,45.50,5.76,1.59
201616,23.60,45.50,4.42,1.00
202173,23.60,45.50,2.29,0.41
202699,23.60,45.50,7.34,1.81
203498,23.60,45.50,0.41,0.19
204024,23.60,45.50,7.73,2.04
204552,23.60,45.50,0.39,-0.04
205079,23.60,45.50,7.76,1.96
205877,23.60,45.50,1.95,0.70
206404,23.60,45.50,7.47,1.74
206930,23.60,45.50,2.34,0.63
207460,23.60,45.50,0.61,0.04
208259,23.60,45.50,7.71,2.18
208785,23.60,45.50,0.41,0.04
209312,23.60,45.50,7.86,1.89
209839,23.60,45.50,0.39,-0.04
210637,23.60,45.50,7.69,2.18
211165,23.60,45.50,2.32,0.56
211691,23.60,45.50,7.17,1.74
212218,23.60,45.50,2.88,0.70
213016,23.60,45.50,5.88,1.59
213543,23.60,45.50,4.81,1.22
214070,23.60,45.50,5.66,1.30
214597,23.60,45.50,5.08,1.30
215395,23.60,45.50,3.81,1.00
215922,23.60,45.50,6.83,1.81
216479,23.60,45.50,7.69,2.04
217006,23.60,45.50,0.41,0.04
217806,23.60,45.50,0.85,0.26
218334,23.60,45.50,7.86,1.96
218860,23.60,45.50,0.39,0.04
219387,23.60,45.50,9.56,2.41
220185,23.60,45.50,2.15,0.78
220712,23.60,45.50,9.81,2.48
221240,23.60,45.50,3.25,0.85
221766,23.60,45.50,8.05,2.11
222565,23.60,45.50,6.47,1.96
223091,23.60,45.50,5.22,1.22
223619,23.60,45.50,8.00,2.18
224145,23.60,45.50,3.15,0.63
224944,23.60,45.50,9.35,2.70
225470,23.60,45.50,1.05,0.19
225997,23.60,45.50,9.44,2.41
226524,23.60,45.50,3.71,0.93
227322,23.60,45.50,5.88,1.67
227852,23.60,45.50,8.47,2.18
228379,23.60,45.50,4.76,1.44
228905,23.60,45.50,6.81,1.81
229704,23.60,45.50,8.47,2.63
230261,23.60,45.50,9.44,2.55
230788,23.60,45.50,2.37,0.70
231315,23.60,45.50,8.74,2.33
232113,23.60,45.50,6.71,2.04
232640,23.60,45.50,5.12,1.30
233166,23.60,45.50,8.25,2.33
233694,23.60,45.50,2.95,0.48
234491,23.60,45.50,9.42,2.85
235019,23.60,45.50,0.44,0.04
235545,23.60,45.50,9.47,2.63
236072,23.60,45.50,2.17,0.56
236870,23.60,45.50,7.32,2.18
237398,23.60,45.50,6.22,1.74
237927,23.60,45.50,2.49,0.70
238454,23.60,45.50,8.83,2.33
239252,23.60,45.50,6.17,1.96
239779,23.60,45.50,5.81,1.37
240306,23.60,45.50,7.91,2.18
240833,23.60,45.50,3.64,0.78
241631,23.60,45.50,9.39,2.85
242158,23.60,45.50,0.39,-0.11
242684,23.60,45.50,9.47,2.63
243212,23.60,45.50,2.15,0.63
244039,23.60,45.50,6.98,2.18
244567,23.60,45.50,5.25,1.30
245093,23.60,45.50,7.93,2.11
245620,23.60,45.50,4.07,1.00
246418,23.60,45.50,9.10,2.70
246944,23.60,45.50,0.88,0.04
247472,23.60,45.50,9.17,2.55
247998,23.60,45.50,0.41,-0.04
248795,23.60,45.50,7.34,2.26
249321,23.60,45.50,5.12,1.22
249848,23.60,45.50,7.93,2.33
250375,23.60,45.50,4.25,1.00
251173,23.60,45.50,8.95,2.85
251700,23.60,45.50,2.12,0.26
252227,23.60,45.50,8.95,2.55
252753,23.60,45.50,1.49,0.11
253552,23.60,45.50,9.35,2.93
254080,23.60,45.50,0.44,0.11
254606,23.60,45.50,9.54,2.78
255133,23.60,45.50,1.05,0.33
255931,23.60,45.50,8.64,2.48
256458,23.60,45.50,3.90,1.07
256985,23.60,45.50,8.15,2.26
257512,23.60,45.50,4.66,1.52
258340,23.60,45.50,9.54,3.00
258870,23.60,45.50,7.32,2.26
259396,23.60,45.50,6.56,1.89
259923,23.60,45.50,8.74,2.55
260721,23.60,45.50,3.51,1.00
261249,23.60,45.50,10.32,2.93
261776,23.60,45.50,2.64,0.48
262302,23.60,45.50,10.47,3.00
263101,23.60,45.50,0.41,0.19
263627,23.60,45.50,10.93,3.15
264155,23.60,45.50,0.37,-0.11
264681,23.60,45.50,11.20,3.22
265480,23.60,45.50,2.12,0.78
266006,23.60,45.50,11.30,3.30
266533,23.60,45.50,3.12,0.56
267060,23.60,45.50,11.03,1.96
267858,23.60,45.50,7.10,1.59
268388,23.60,45.50,1.56,0.19
268915,23.60,45.50,11.52,2.26
269442,23.60,45.50,3.44,0.63
270240,23.60,45.50,8.93,1.67
270767,23.60,45.50,7.54,1.44
271294,23.60,45.50,7.61,1.37
271850,23.60,45.50,3.83,0.48
272649,23.60,45.50,11.27,2.33
273175,23.60,45.50,0.37,-0.04
273702,23.60,45.50,11.47,2.11
274230,23.60,45.50,1.68,0.41
275027,23.60,45.50,9.96,2.04
275555,23.60,45.50,5.29,1.00
276081,23.60,45.50,9.74,1.89
276609,23.60,45.50,5.88,1.15
277406,23.60,45.50,7.61,1.52
277934,23.60,45.50,8.30,1.67
278463,23.60,45.50,2.64,0.56
278990,23.60,45.50,11.39,2.18
279788,23.60,45.50,4.83,1.15
280315,23.60,45.50,10.05,1.81
280842,23.60,45.50,5.00,0.93
281369,23.60,45.50,10.15,1.96
282167,23.60,45.50,7.15,1.67
282694,23.60,45.50,8.91,1.67
283220,23.60,45.50,6.93,1.37
283748,23.60,45.50,9.10,1.74
284546,23.60,45.50,7.76,1.74
285073,23.60,45.50,8.15,1.52
285599,23.60,45.50,7.66,1.59
286156,23.60,45.50,10.59,2.04
286955,23.60,45.50,2.29,0.48
287481,23.60,45.50,10.86,2.11
288009,23.60,45.50,3.49,0.56
288538,23.60,45.50,9.47,1.81
289337,23.60,45.50,6.95,1.52
289863,23.60,45.50,9.47,1.81
290391,23.60,45.50,4.93,1.00
290917,23.60,45.50,10.71,2.04
291716,23.60,45.50,4.68,1.07
292242,23.60,45.50,11.25,2.18
292769,23.60,45.50,2.44,0.56
293296,23.60,45.50,11.47,2.18
294094,23.60,45.50,1.68,0.56
294621,23.60,45.50,11.42,2.33
295148,23.60,45.50,0.37,0.04
295674,23.60,45.50,11.25,2.33
296473,23.60,45.50,0.41,0.26
296999,23.60,45.50,11.25,2.33
297527,23.60,45.50,1.88,0.19
298054,23.60,45.50,10.76,2.18
298855,23.60,45.50,7.71,1.89
299381,23.60,45.50,8.34,1.44
299976,23.60,45.50,10.37,2.18
300503,23.60,45.50,4.54,0.78
301301,23.60,45.50,10.76,2.41
301829,23.60,45.50,2.39,0.26
302355,23.60,45.50,10.98,2.33
302882,23.60,45.50,1.34,0.19
303680,23.60,45.50,11.49,2.63
304207,23.60,45.50,1.56,0.26
304734,23.60,45.50,11.44,2.33
305261,23.60,45.50,3.68,0.70
306059,23.60,45.50,8.47,1.74
306586,23.60,45.50,7.98,1.74
307113,23.60,45.50,6.66,1.15
307640,23.60,45.50,9.81,1.96
308438,23.60,45.50,0.98,0.26
308968,23.60,45.50,5.76,1.00
309494,23.60,45.50,10.20,2.04
310022,23.60,45.50,2.85,0.41
310819,23.60,45.50,11.44,2.63
311347,23.60,45.50,1.05,0.19
311873,23.60,45.50,11.47,2.26
312400,23.60,45.50,2.88,0.63
313198,23.60,45.50,9.56,2.18
313756,23.60,45.50,3.49,0.56
314283,23.60,45.50,10.81,2.26
314810,23.60,45.50,2.00,0.19
315608,23.60,45.50,11.39,2.55
316135,23.60,45.50,0.37,-0.04
316662,23.60,45.50,11.39,2.41
317189,23.60,45.50,1.42,0.33
317987,23.60,45.50,10.27,2.33
318514,23.60,45.50,5.12,1.15
319044,23.60,45.50,0.54,0.04
319570,23.60,45.50,11.54,2.41
320369,23.60,45.50,4.76,1.07
320896,23.60,45.50,9.83,2.04
321423,23.60,45.50,6.30,1.37
321949,23.60,45.50,8.71,1.59
322748,23.60,45.50,9.32,2.18
323275,23.60,45.50,5.25,0.85
323802,23.60,45.50,9.91,2.11
324329,23.60,45.50,4.64,0.78
325127,23.60,45.50,10.93,2.55
325654,23.60,45.50,1.00,0.11
326180,23.60,45.50,11.22,2.48
326708,23.60,45.50,0.37,-0.11
327505,23.60,45.50,11.49,2.55
328064,23.60,45.50,5.71,1.07
328591,23.60,45.50,9.44,1.96
329120,23.60,45.50,4.17,0.85
329918,23.60,45.50,9.08,2.04
330445,23.60,45.50,6.10,1.37
330973,23.60,45.50,9.49,1.89
331499,23.60,45.50,5.47,1.15
332298,23.60,45.50,8.52,1.89
332824,23.60,45.50,7.00,1.44
333351,23.60,45.50,9.32,1.81
333878,23.60,45.50,5.03,1.07
334676,23.60,45.50,9.47,2.18
335204,23.60,45.50,4.90,0.93
335730,23.60,45.50,10.61,2.11
336258,23.60,45.50,3.37,0.63
337055,23.60,45.30,11.03,2.33
337583,23.60,45.30,2.64,0.56
338110,23.60,45.30,11.42,2.48
338636,23.60,45.30,0.71,0.04
339437,23.60,44.90,4.66,0.93
339964,23.60,44.90,9.49,1.96
340492,23.60,44.90,6.83,1.30
341018,23.60,44.90,7.78,1.52
341848,23.60,44.70,10.96,2.48
342374,23.60,44.70,2.56,0.33
342901,23.60,44.70,10.64,2.18
343429,23.60,44.70,4.15,0.78
344226,23.60,44.70,10.71,2.33
344754,23.60,44.70,3.71,0.48
345281,23.60,44.70,10.10,2.18
345807,23.60,44.70,5.08,0.85
346606,23.60,44.80,10.00,2.33
347132,23.60,44.80,5.34,0.85
347660,23.60,44.80,9.22,2.04
348187,23.60,44.80,7.00,1.37
348985,23.60,44.90,8.66,2.11
349510,23.60,44.90,11.32,2.33
350036,23.60,44.90,0.68,0.04
350564,23.60,44.90,10.93,2.26
351362,23.60,45.20,1.85,0.41
351889,23.60,45.20,10.71,2.26
352416,23.60,45.20,4.42,0.70
352943,23.60,45.20,9.83,2.18
353741,23.60,45.40,4.81,1.15
354268,23.60,45.40,9.64,2.11
354795,23.60,45.40,6.47,1.15
355322,23.60,45.40,8.59,1.89
356151,23.60,45.50,11.13,2.55
356677,23.60,45.50,1.02,0.11
357204,23.60,45.50,11.10,2.33
357732,23.60,45.50,2.07,0.19
358530,23.60,45.20,11.27,2.63
359060,23.60,45.20,8.95,1.81
359586,23.60,45.20,6.56,1.22
360114,23.60,45.20,8.81,1.89
360911,23.60,45.10,5.15,1.07
361439,23.60,45.10,9.71,2.11
361966,23.60,45.10,5.29,0.93
362492,23.60,45.10,9.83,2.04
363291,23.60,45.10,2.98,0.63
363817,23.60,45.10,10.98,2.26
364345,23.60,45.10,1.27,0.11
364872,23.60,45.10,11.18,2.33
365670,23.60,45.20,1.00,0.26
366197,23.60,45.20,11.47,2.41
366725,23.60,45.20,2.17,0.48
367251,23.60,45.20,11.42,2.41
368050,23.70,45.20,4.98,1.30
368576,23.70,45.20,9.76,2.04
369136,23.70,45.20,3.68,0.70
369662,23.70,45.20,10.42,2.26
370461,23.60,45.20,6.59,1.52
370988,23.60,45.20,8.76,1.74
371515,23.60,45.20,7.42,1.44
372042,23.60,45.20,7.95,1.44
372840,23.60,45.20,9.44,2.18
373367,23.60,45.20,5.32,1.00
373895,23.60,45.20,10.15,2.18
374421,23.60,45.20,3.22,0.41
375220,23.60,45.20,11.25,2.55
375747,23.60,45.20,0.39,-0.19
376273,23.60,45.20,11.35,2.41
376801,23.60,45.20,0.90,0.19
377598,23.60,45.20,10.44,2.33
378126,23.60,45.20,5.15,1.15
378653,23.60,45.20,9.32,1.81
379183,23.60,45.20,11.54,2.48
379980,23.60,45.20,4.83,1.15
380508,23.60,45.20,9.44,1.89
381035,23.60,45.20,7.47,1.59
381561,23.60,45.20,6.76,1.30
382360,23.60,45.20,10.98,2.63
382887,23.60,45.20,0.37,-0.11
383444,23.60,45.20,9.49,2.11
383972,23.60,45.20,3.03,0.41
384771,23.60,45.30,11.42,2.63
385297,23.60,45.30,4.95,1.07
385824,23.60,45.30,7.91,1.52
386352,23.60,45.30,10.03,2.18
387149,23.60,45.30,0.61,0.26
387677,23.60,45.30,11.22,2.33
388204,23.60,45.30,6.30,1.37
388730,23.60,45.30,7.08,1.37
389531,23.60,45.50,7.30,1.52
390057,23.60,45.50,9.96,2.04
390585,23.60,45.50,2.54,0.33
391112,23.60,45.50,11.32,2.18
391910,23.70,45.60,4.51,1.07
392437,23.70,45.60,8.95,1.52
392965,23.70,45.60,8.49,1.67
393491,23.70,45.60,5.22,0.85
394290,23.70,45.60,11.32,2.33
394816,23.70,45.60,1.37,0.19
395343,23.70,45.60,11.27,1.89
395871,23.70,45.60,5.08,0.85
396668,23.70,45.60,5.86,1.07
397225,23.70,45.60,0.37,0.04
397753,23.70,45.60,0.49,0.04
398280,23.70,45.60,0.39,-0.11
399078,23.80,45.70,0.39,0.19
399607,23.80,45.70,0.39,-0.11
400135,23.80,45.70,0.41,0.04
400662,23.80,45.70,0.39,-0.11
401460,23.80,45.70,0.39,0.19
401987,23.80,45.70,0.37,-0.11
402513,23.80,45.70,0.39,-0.04
403041,23.80,45.70,0.41,-0.11
403840,23.90,45.80,0.39,0.11
404366,23.90,45.80,0.39,-0.11
404893,23.90,45.80,0.39,0.04
405420,23.90,45.80,0.39,-0.11
406218,23.90,45.80,0.41,0.11
406746,23.90,45.80,0.39,-0.04
407272,23.90,45.80,0.37,-0.04
407799,23.90,45.80,0.37,-0.04
408597,24.00,45.90,0.39,0.04
409124,24.00,45.90,0.37,-0.11
409654,24.00,45.90,0.39,-0.04
410181,24.00,45.90,0.41,-0.11
411010,24.10,46.00,0.39,0.11
411537,24.10,46.00,0.41,-0.04
412064,24.10,46.00,0.41,-0.04
412591,24.10,46.00,0.37,-0.11
413389,24.10,45.90,0.39,0.19
413916,24.10,45.90,0.37,-0.11
414443,24.10,45.90,0.39,0.04
414970,24.10,45.90,0.41,-0.04
415768,24.20,45.70,0.39,0.04
416295,24.20,45.70,0.39,-0.04
416822,24.20,45.70,0.39,-0.19
417349,24.20,45.70,0.39,-0.11
418148,24.20,45.50,0.39,0.19
418674,24.20,45.50,0.41,0.04
419204,24.20,45.50,0.41,-0.11
419731,24.20,45.50,0.39,-0.04
420529,24.30,45.40,0.39,0.19
421056,24.30,45.40,0.39,-0.04
421583,24.30,45.40,0.39,-0.11
422110,24.30,45.40,0.37,-0.11
422908,24.30,45.30,0.39,0.19
423435,24.30,45.30,0.41,-0.11
423962,24.30,45.30,0.39,-0.04
424519,24.30,45.30,0.39,-0.11
425317,24.30,45.10,0.39,0.26
425844,24.30,45.10,0.39,-0.04
426372,24.30,45.10,0.39,-0.11
426898,24.30,45.10,0.39,0.04
427697,24.40,45.10,0.39,0.19
428223,24.40,45.10,0.41,-0.04
428750,24.40,45.10,0.39,-0.04
429280,24.40,45.10,0.39,-0.11
430078,24.50,45.00,0.39,0.19
430605,24.50,45.00,0.39,-0.04
431132,24.50,45.00,0.39,-0.04
431660,24.50,45.00,0.39,0.04
432457,24.50,44.90,0.41,0.19
432985,24.50,44.90,0.39,-0.04
433511,24.50,44.90,0.39,-0.04
434038,24.50,44.90,0.39,-0.04
434836,24.60,44.90,0.39,0.11
435363,24.60,44.90,0.39,-0.04
435891,24.60,44.90,0.39,0.04
436417,24.60,44.90,0.39,-0.04
437216,24.60,44.80,0.41,0.11
